코드,lat,lon
2914082100,35.13629,126.85453
2914082400,35.12644,126.85431
2914084000,35.17191,126.85923
2915551000,35.13891,126.91476
2915552000,35.13362,126.91474
2915553000,35.13012,126.92185
2915554500,35.14427,126.9089
2915560500,35.14658,126.90038
2915563000,35.14615,126.89095
2915564000,35.13999,126.89389
2915567000,35.13966,126.90583
2915568000,35.13684,126.90104
2915569000,35.12728,126.89614
2915570000,35.13557,126.89228
2915571000,35.09552,126.90464
2915572000,35.10622,126.87471
2915553700,35.13107,126.90829
2915553800,35.12162,126.91333
2915573000,35.07944,126.83574
2917051000,35.16297,126.91172
2917055500,35.15645,126.90746
2917057000,35.16333,126.89383
2917058000,35.16806,126.89916
2917059000,35.1794,126.90139
2917060100,35.17616,126.87377
2917060200,35.17694,126.884
2917060300,35.1844,126.87473
2917061500,35.18276,126.86253
2917062000,35.17335,126.92178
2917063500,35.16596,126.92498
2917065000,35.18332,126.93989
2917065600,35.19119,126.92812
2917065700,35.1807,126.9163
2917066100,35.16946,126.92809
2917066200,35.17444,126.93692
2917066300,35.16513,126.93969
2917066600,35.20287,126.9095
2917067300,35.19176,126.88919
2917067600,35.19167,126.91304
2917067700,35.18963,126.90231
2917068500,35.17718,126.98568
2917066900,35.21151,126.89558
2917069700,35.21408,126.86241
2917069600,35.20161,126.8734
2920051500,35.1353,126.80447
2920052500,35.13895,126.79243
2920054000,35.1223,126.7921
2920055000,35.13132,126.81512
2920056500,35.16094,126.76833
2920058000,35.15406,126.81521
2920060000,35.16776,126.81352
2920061000,35.17256,126.80863
2920062000,35.21472,126.8207
2920064000,35.1925,126.79732
2920065000,35.21586,126.74845
2920066000,35.09735,126.77579
2920067000,35.12673,126.7407
2920068000,35.13846,126.67863
2920069000,35.19065,126.7029
2920062400,35.22233,126.8363
2920062600,35.20747,126.84415
2920063500,35.17099,126.82606
2920070000,35.19216,126.84587
2920063000,35.18417,126.83428
2920063700,35.19106,126.82098
3011053000,36.31014,127.45539
3011055100,36.31654,127.46651
3011055200,36.32122,127.45473
3011056000,36.33314,127.46236
3011059000,36.33821,127.44996
3011062000,36.34286,127.44332
3011063000,36.34726,127.45455
3011064000,36.3543,127.43413
3011067000,36.34782,127.42566
3011072500,36.3667,127.49346
3011074000,36.24867,127.46233
3011051500,36.33049,127.43455
3011054500,36.32252,127.44169
3011058500,36.32906,127.44572
3011066500,36.34417,127.43341
3011069500,36.33882,127.42644
3014053500,36.33035,127.42107
3014055000,36.33289,127.40986
3014056000,36.34234,127.40805
3014057500,36.32278,127.42387
3014060500,36.31697,127.4367
3014062000,36.30179,127.44124
3014063000,36.30891,127.42131
3014064000,36.31145,127.43324
3014065500,36.33016,127.40576
3014067000,36.32718,127.40399
3014068000,36.3288,127.39841
3014069000,36.32357,127.39171
3014070000,36.31653,127.39325
3014071000,36.31713,127.39966
3014072000,36.30966,127.41173
3014073000,36.30802,127.4023
3014074000,36.26041,127.41001
3017051000,36.30192,127.37677
3017052000,36.31875,127.38171
3017053000,36.32074,127.36481
3017053500,36.29177,127.36534
3017054000,36.32802,127.38024
3017055000,36.3383,127.39564
3017055500,36.34406,127.39008
3017063000,36.35244,127.38994
3017064000,36.35526,127.37946
3017056000,36.33899,127.37939
3017057000,36.33197,127.38794
3017057500,36.33469,127.37389
3017058100,36.34795,127.366
3017058200,36.34633,127.3741
3017058600,36.34353,127.35609
3017058700,36.36132,127.37689
3017058800,36.36132,127.36716
3017065000,36.36899,127.3833
3017059000,36.29056,127.35174
3017060000,36.23479,127.32389
3017059600,36.30665,127.33872
3017059700,36.2914,127.33269
3017066000,36.3528,127.39926
3020052000,36.29898,127.29181
3020054000,36.36899,127.35163
3020055000,36.40362,127.35381
3020057000,36.39354,127.3956
3020054600,36.36634,127.30403
3020058000,36.461,127.37867
3020060000,36.42304,127.3974
3020054700,36.40065,127.30339
3020054800,36.38573,127.2987
3023051000,36.3539,127.4155
3023052000,36.3704,127.40667
3023052500,36.39866,127.43414
3023053300,36.36607,127.45428
3023054600,36.36127,127.42742
3023060000,36.37122,127.42567
3023061000,36.37499,127.43605
3023055000,36.44079,127.46156
3023056000,36.44942,127.42322
3023057000,36.43131,127.42871
3023058000,36.43892,127.40439
3023054300,36.36337,127.44318
3111051000,35.55519,129.33636
3111052000,35.55429,129.34563
3111053000,35.56229,129.33897
3111059000,35.56307,129.30967
3111060000,35.56194,129.29745
3111061000,35.5682,129.26965
3111062000,35.56839,129.34729
3111063000,35.58544,129.33844
3111064000,35.58107,129.33123
3111065000,35.57838,129.30591
3111058500,35.55628,129.32246
3114051000,35.5437,129.30266
3114052000,35.52838,129.30216
3114053000,35.54536,129.3141
3114054000,35.52803,129.31501
3114055000,35.5444,129.32179
3114056000,35.53605,129.32112
3114057000,35.54127,129.34462
3114058500,35.54918,129.27624
3114059500,35.54353,129.25504
3114060000,35.52083,129.29049
3114067000,35.52069,129.35324
3114062500,35.52634,129.32704
3114063500,35.52377,129.31831
3114064000,35.48876,129.35386
3117051000,35.49926,129.40554
3117052000,35.49637,129.42984
3117053000,35.49374,129.42024
3117054000,35.50554,129.41352
3117055000,35.51512,129.43002
3117058000,35.53697,129.41494
3117059000,35.52815,129.42177
3117060000,35.54994,129.43127
3117056000,35.50991,129.42639
3120051000,35.63509,129.36537
3120052000,35.65551,129.3519
3120053000,35.6292,129.32232
3120054000,35.6159,129.41956
3120056000,35.56548,129.37248
3120057000,35.59424,129.37308
3120058000,35.55126,129.38449
3120059000,35.5377,129.39884
3171025000,35.43173,129.327
3171025300,35.58423,129.15831
3171025600,35.41938,129.2599
3171025900,35.59717,129.24579
3171031000,35.36731,129.3193
3171026200,35.49414,129.26991
3171034000,35.47219,129.20243
3171036000,35.6636,129.21942
3171037000,35.66722,129.14456
3171038000,35.613,129.061
3171026500,35.53056,129.08848
3171040000,35.50062,129.14608
3611025000,36.60761,127.28551
3611033000,36.52861,127.38218
3611035000,36.50692,127.20065
3611036000,36.58432,127.2405
3611037000,36.65503,127.17956
3611038000,36.65615,127.24874
3611039000,36.71118,127.16851
3611051000,36.47327,127.24779
3611053000,36.51717,127.24742
4111156000,37.32014,126.98757
4111156600,37.30119,126.96853
4111157100,37.30474,126.98938
4111157200,37.29212,126.99781
4111158000,37.29197,127.01444
4111159100,37.30705,127.00275
4111159700,37.30028,127.01637
4111160000,37.32008,127.02288
4111157300,37.29766,126.98815
4111159800,37.30891,127.01446
4111352000,37.26089,127.00598
4111353000,37.24477,127.009
4111354000,37.26074,127.0139
4111355000,37.24597,126.97851
4111356000,37.2709,126.98086
4111365000,37.28104,126.9699
4111366400,37.26236,126.95255
4111369000,37.23973,127.03261
4111370000,37.28947,126.95079
4111366200,37.27258,126.9443
4111368000,37.24426,127.02408
4111570000,37.28243,127.02582
4111571000,37.28726,127.03361
4111572000,37.28019,127.03775
4111573000,37.26736,127.02705
4111565000,37.26925,127.01475
4111566000,37.27057,127.00935
4111567000,37.27444,127.00183
4111568000,37.28014,127.00134
4111569000,37.28327,126.99426
4111574000,37.28039,127.01532
4111751000,37.27056,127.04045
4111752000,37.26958,127.05217
4111753000,37.25518,127.05102
4111754000,37.26591,127.05004
4111757000,37.26183,127.07265
4111758000,37.24835,127.05863
4111759300,37.23856,127.05732
4111755000,37.27213,127.06062
4111760000,37.30109,127.04674
4111761000,37.28626,127.07077
4113151000,37.44121,127.1401
4113152000,37.44965,127.1477
4113153000,37.44336,127.14679
4113154000,37.44615,127.1229
4113155000,37.44769,127.13621
4113156000,37.44628,127.13175
4113156100,37.44916,127.14046
4113157000,37.4385,127.13598
4113158000,37.43669,127.12609
4113159000,37.45521,127.15766
4113160000,37.4566,127.1526
4113161000,37.46319,127.165
4113162000,37.459,127.13235
4113163000,37.452,127.10366
4113164000,37.42913,127.09192
4113165000,37.41209,127.08261
4113351000,37.43147,127.13144
4113353000,37.44431,127.16554
4113354000,37.44907,127.16821
4113355000,37.45236,127.16697
4113356000,37.46381,127.17636
4113357000,37.44262,127.18234
4113358000,37.4348,127.15686
4113359000,37.4389,127.16329
4113366000,37.42864,127.14402
4113367000,37.41915,127.15307
4113352500,37.43988,127.15193
4113551000,37.36907,127.14424
4113554000,37.36514,127.12869
4113552000,37.37925,127.1144
4113553000,37.37536,127.12609
4113556000,37.36791,127.11806
4113557000,37.35792,127.12206
4113558000,37.38539,127.14742
4113559000,37.3742,127.13702
4113560000,37.39562,127.13494
4113561000,37.39736,127.12242
4113562000,37.41322,127.12602
4113564000,37.40583,127.15084
4113563000,37.40759,127.12683
4113567000,37.34337,127.12349
4113568000,37.3783,127.05379
4113566200,37.36118,127.09483
4113566500,37.35388,127.08512
4113565500,37.40109,127.10962
4113565000,37.38755,127.09345
4113565700,37.38616,127.10941
4113555000,37.3693,127.1059
4113554500,37.36605,127.11144
4115052000,37.7377,127.03724
4115054500,37.70838,127.03599
4115056100,37.70696,127.06551
4115056700,37.73058,127.06318
4115056800,37.74545,127.06628
4115057300,37.73184,127.08069
4115058000,37.76183,127.08104
4115059500,37.75319,127.02291
4115061500,37.73457,127.01696
4115062000,37.7608,127.03121
4115055500,37.71956,127.03057
4115057600,37.73892,127.09572
4117151000,37.39905,126.92548
4117152000,37.41179,126.92106
4117153000,37.39739,126.9102
4117154000,37.39737,126.91912
4117155000,37.39184,126.92155
4117156000,37.38559,126.92502
4117157000,37.388,126.9379
4117158000,37.38076,126.92959
4117158100,37.37599,126.90413
4117159000,37.43169,126.92584
4117160000,37.42304,126.90051
4117161100,37.40952,126.8975
4117164000,37.40441,126.90912
4117165000,37.3961,126.891
4117351000,37.40601,126.93422
4117352000,37.3963,126.93765
4117353000,37.42011,126.95176
4117354000,37.39379,126.94588
4117354600,37.39721,126.94971
4117355200,37.41564,126.96551
4117355900,37.3978,126.97184
4117356600,37.39813,126.95721
4117357000,37.39179,126.97637
4117357600,37.38941,126.96322
4117357800,37.38453,126.96601
4117358000,37.37262,126.9543
4117359000,37.3833,126.9462
4117360000,37.36807,126.95851
4117361000,37.38767,126.95385
4117362000,37.3816,126.95719
4117363000,37.37664,126.96439
4121051000,37.48814,126.86142
4121052000,37.48306,126.85707
4121054000,37.48003,126.85702
4121055000,37.47842,126.85388
4121056000,37.4778,126.84804
4121057000,37.46646,126.83755
4121058000,37.46617,126.84987
4121059000,37.49009,126.86879
4121060000,37.48217,126.86718
4121061000,37.47578,126.87089
4121062000,37.4738,126.86316
4121063100,37.45755,126.86788
4121063200,37.4636,126.87524
4121063300,37.46103,126.88196
4121063400,37.46713,126.88026
4121064000,37.44374,126.89193
4121065500,37.42114,126.88139
4121066000,37.4298,126.85423
4122025000,36.96295,127.04097
4122025300,36.98866,126.92795
4122025600,36.98385,126.85908
4122031000,37.10979,127.08078
4122032000,37.10134,127.01947
4122033000,37.0347,127.00621
4122034000,37.00401,126.99679
4122025900,37.04279,126.93283
4122037000,36.94659,126.94058
4122052000,37.06995,127.05516
4122053500,37.04547,127.0947
4122055000,37.07749,127.05909
4122056000,37.08051,127.0737
4122057000,37.08705,127.05083
4122058000,37.07749,127.04983
4122059000,36.98023,127.10994
4122065000,37.01579,127.09535
4122063000,36.98885,127.12758
4125051000,37.9093,127.06735
4125052000,37.90083,127.0506
4125053500,37.90891,127.05413
4125055000,37.92749,127.08855
4125056500,37.88834,127.10441
4125058000,37.94933,127.06213
4125060000,37.90708,127.03007
4125056600,37.88323,127.06177
4127151000,37.3115,126.87151
4127152500,37.29957,126.85149
4127153200,37.28251,126.84132
4127154000,37.28268,126.86691
4127155000,37.2948,126.86806
4127156000,37.30025,126.86875
4127157000,37.33292,126.87005
4127158000,37.34556,126.84646
4127159000,37.3217,126.84858
4127160000,37.3003,126.90576
4127161000,37.35968,126.8754
4127151500,37.31001,126.85394
4127153700,37.2975,126.8299
4127351000,37.33924,126.82737
4127352500,37.32603,126.82358
4127353200,37.32751,126.83521
4127356500,37.33116,126.76866
4127355500,37.32429,126.79999
4127354500,37.33165,126.79424
4127357000,37.30937,126.7699
4127358000,37.33218,126.80994
4127359000,37.34482,126.80063
4127360000,37.34943,126.82057
4127361000,37.25819,126.58807
4127353500,37.31047,126.83157
4128151000,37.66159,126.82655
4128152000,37.67126,126.86342
4128153000,37.63121,126.86221
4128154000,37.66002,126.84457
4128155000,37.65062,126.83975
4128156000,37.66199,126.95255
4128158000,37.63079,126.89145
4128159000,37.70886,126.89894
4128160000,37.71023,126.85949
4128161000,37.62949,126.80885
4128162100,37.64306,126.83302
4128162200,37.63299,126.83661
4128163000,37.60838,126.81553
4128164000,37.62204,126.83318
4128165000,37.60757,126.8443
4128166000,37.60344,126.88438
4128167000,37.59037,126.85498
4128165500,37.62492,126.83925
4128551000,37.67651,126.81426
4128552600,37.68085,126.78579
4128553000,37.67081,126.77922
4128554000,37.66424,126.80113
4128555100,37.6473,126.79156
4128556000,37.6606,126.7825
4128557000,37.65361,126.78205
4128558000,37.64366,126.75901
4128559000,37.65594,126.76838
4128560000,37.70988,126.80973
4128555200,37.64235,126.78412
4128751000,37.68834,126.76715
4128752000,37.68747,126.77482
4128753000,37.67919,126.76772
4128754500,37.69434,126.7667
4128755000,37.67062,126.76657
4128756000,37.67277,126.75824
4128757000,37.67256,126.74531
4128758000,37.66489,126.714
4128761000,37.68511,126.69782
4129051000,37.43297,126.98005
4129053000,37.42842,126.99638
4129054000,37.4343,126.99988
4129055000,37.45052,127.00735
4129056000,37.42369,127.01975
4131051000,37.63197,127.11995
4131052000,37.62462,127.13369
4131053000,37.60863,127.12717
4131054100,37.58433,127.117
4131054200,37.58639,127.13401
4131057000,37.59827,127.14463
4131058000,37.59422,127.14412
4131059000,37.58147,127.15362
4136025000,37.58762,127.23472
4136025300,37.71653,127.19378
4136025600,37.65331,127.31952
4136025900,37.65763,127.18358
4136026200,37.69321,127.22984
4136031000,37.7118,127.12537
4136026500,37.65503,127.14276
4136034000,37.7226,127.30144
4136036000,37.56042,127.29148
4136051000,37.66205,127.24291
4136052000,37.64656,127.2347
4136053000,37.63217,127.21447
4136054000,37.61078,127.19135
4136056500,37.59688,127.16894
4136054500,37.61798,127.15855
4136057000,37.66904,127.11878
4137051000,37.15356,127.08285
4137052300,37.13959,127.07211
4137053000,37.15125,127.0581
4137054300,37.17082,127.05001
4137055000,37.18285,127.02533
4137056000,37.14139,127.04725
4139051000,37.45549,126.80075
4139052000,37.43933,126.77902
4139053100,37.41135,126.77218
4139054000,37.43396,126.80986
4139055000,37.40648,126.82461
4139057000,37.38351,126.85136
4139062100,37.43205,126.83305
4139065000,37.32166,126.69486
4139059300,37.34324,126.70124
4139059400,37.36292,126.73155
4139058900,37.35816,126.75079
4139059100,37.33122,126.7347
4139064000,37.36631,126.80911
4139058100,37.3543,126.77991
4139058200,37.38095,126.75689
4139063000,37.38814,126.80638
4139063100,37.38121,126.78245
4141051000,37.34921,126.95476
4141054000,37.37293,126.93901
4141055000,37.36914,126.93422
4141056000,37.36649,126.94584
4141057000,37.35772,126.9373
4141058000,37.34828,126.92905
4141059000,37.35054,126.91791
4141060000,37.36525,126.91712
4141062000,37.36512,126.92774
4143051000,37.34109,126.98724
4143052000,37.32366,126.95671
4143053000,37.36166,126.98347
4143054000,37.37866,126.9794
4143055000,37.38697,126.98117
4143056000,37.38574,127.01085
4145051000,37.51271,127.24589
4145052000,37.53892,127.20725
4145053000,37.54972,127.21701
4145054000,37.53452,127.19791
4145055000,37.54181,127.19964
4145058000,37.51918,127.15707
4145059000,37.50645,127.19789
4145060000,37.53203,127.17266
4145063000,37.55037,127.19005
4145061000,37.56612,127.20014
4145062000,37.57918,127.18569
4146125000,37.29348,127.21142
4146125300,37.32622,127.24267
4146125900,37.1345,127.15457
4146125600,37.15688,127.23329
4146134000,37.16099,127.30999
4146135000,37.14841,127.39178
4146126200,37.24424,127.28725
4146151000,37.22956,127.20184
4146152600,37.24054,127.16498
4146153500,37.25608,127.20427
4146154000,37.20251,127.24871
4146352000,37.2772,127.1219
4146353500,37.24379,127.13849
4146354000,37.23199,127.1129
4146355000,37.23264,127.08045
4146356000,37.29344,127.1385
4146357000,37.30718,127.13679
4146357700,37.27707,127.14678
4146359000,37.30788,127.10958
4146358600,37.26429,127.1399
4146351000,37.28123,127.09967
4146351700,37.25754,127.09293
4146551000,37.32756,127.09345
4146552000,37.32298,127.09022
4146553000,37.33142,127.05806
4146555500,37.32278,127.12304
4146555000,37.33168,127.10804
4146556000,37.35087,127.04796
4146558500,37.30253,127.06988
4146558000,37.30492,127.08812
4146559000,37.31947,127.06065
4148025000,37.87322,126.77787
4148025300,37.82946,126.81877
4148025600,37.87092,126.89635
4148026200,37.75235,126.8258
4148031000,37.79981,126.77903
4148032000,37.80029,126.70608
4148035000,37.77163,126.88869
4148036000,37.91406,126.85288
4148037000,37.94659,126.92569
4148052000,37.75306,126.77366
4148051000,37.76024,126.78193
4148053000,37.77974,126.74866
4148059000,37.73195,126.71917
4148055000,37.7304,126.76035
4148056000,37.72662,126.74095
4148057000,37.71114,126.74624
4150025000,37.13833,127.59804
4150025300,37.26907,127.49618
4150031000,37.31886,127.41406
4150032000,37.3274,127.49252
4150033000,37.21811,127.41238
4150034000,37.24722,127.37173
4150035000,37.21051,127.49976
4150036000,37.17633,127.45654
4150037000,37.14172,127.51593
4150038000,37.07383,127.54494
4150051000,37.28306,127.44777
4150052000,37.23826,127.45922
4150053000,37.28831,127.42061
4150051500,37.28824,127.45777
4155025000,36.99829,127.18362
4155031000,37.05968,127.31082
4155032000,36.98097,127.33846
4155033000,36.93622,127.25459
4155034000,36.97043,127.22322
4155035000,37.02932,127.23828
4155036000,37.08578,127.20802
4155038000,37.04715,127.14678
4155039000,37.10067,127.48272
4155040000,37.05511,127.42411
4155041000,37.06435,127.35923
4155042000,37.09713,127.27241
4155051000,37.00247,127.2791
4155052000,36.99066,127.26506
4155053000,37.0268,127.27053
4157025000,37.699,126.59673
4157025300,37.61067,126.76914
4157025600,37.63891,126.6134
4157034000,37.64063,126.57105
4157035000,37.72687,126.55916
4157036000,37.73207,126.64453
4157051500,37.63345,126.70986
4157054000,37.62048,126.7293
4157055000,37.60497,126.72424
4157056000,37.63787,126.67522
4157057000,37.64602,126.62586
4157052500,37.65009,126.66607
4157058000,37.65327,126.69008
4159325000,37.1941,126.92524
4159125000,37.07649,126.78494
4159125300,37.10853,126.92138
4159125600,37.21804,126.82698
4159331000,37.26415,126.89764
4159332000,37.23278,126.86762
4159131000,37.1976,126.75886
4159132000,37.22809,126.72786
4159133000,37.15793,126.71666
4159134000,37.14681,126.87523
4159135000,37.08248,126.8501
4159136000,37.09244,126.97514
4159333000,37.16119,126.98616
4159756000,37.18239,127.09379
4159551000,37.22577,127.03544
4159552000,37.20372,127.03397
4159553000,37.21009,127.04434
4159554000,37.22601,127.05998
4159351000,37.2234,126.98838
4159555000,37.20755,127.00066
4159752000,37.19236,127.07429
4159751000,37.21189,127.07454
4159753000,37.20884,127.05787
4161061000,37.35053,127.16969
4161025300,37.39466,127.31486
4161025900,37.36597,127.38635
4161033000,37.3088,127.32117
4161034000,37.44821,127.32914
4161035000,37.50358,127.31767
4161051000,37.40497,127.25444
4161055000,37.4319,127.22279
4161057000,37.38448,127.22937
4163025000,37.78968,126.98016
4163031000,37.88061,127.0291
4163032000,37.89588,126.97677
4163033000,37.83546,126.95852
4163034000,37.71829,126.96901
4163051000,37.78885,127.03703
4163052000,37.78993,127.08434
4163053000,37.85242,127.07399
4163054000,37.82894,127.04318
4163055000,37.82535,127.06824
4163058000,37.81784,127.08941
4165025000,37.79645,127.15318
4165031000,37.88096,127.22936
4165032000,37.80477,127.2369
4165033000,37.83537,127.20059
4165034000,37.94429,127.17343
4165035000,38.01373,127.1692
4165036000,38.0014,127.24242
4165037000,37.97636,127.34294
4165038000,38.05029,127.39566
4165039000,38.07727,127.28126
4165040000,38.12363,127.22002
4165041000,37.90117,127.28886
4165051000,37.89201,127.17738
4165052000,37.86181,127.14371
4167025000,37.21311,127.58335
4167031000,37.18919,127.68796
4167034500,37.30382,127.59211
4167032000,37.34294,127.53071
4167033000,37.39725,127.50359
4167038000,37.40145,127.44053
4167035000,37.37116,127.59862
4167036000,37.35617,127.69293
4167037000,37.30176,127.7282
4167051000,37.25646,127.6519
4167052000,37.28229,127.61738
4167053000,37.32094,127.64146
4180025000,38.11331,127.10391
4180025300,37.99527,127.03163
4180031000,38.07004,127.03914
4180032000,38.01579,127.11241
4180034000,38.03368,126.97436
4180035000,38.09473,126.93431
4180036000,38.2019,127.10778
4180037000,38.16886,127.01193
4180038000,37.99616,126.86201
4182025000,37.80856,127.47583
4182031000,37.65046,127.48681
4182032500,37.72676,127.42816
4182033000,37.79889,127.32018
4182034500,37.86959,127.36389
4182035000,37.96024,127.48308
4183025000,37.48962,127.51964
4183031000,37.46298,127.47138
4183032000,37.4647,127.41689
4183033000,37.54016,127.3737
4183034000,37.55204,127.48899
4183035000,37.61193,127.4088
4183036000,37.57056,127.65955
4183037000,37.5468,127.76677
4183038000,37.4412,127.75083
4183039500,37.45357,127.65744
4183040000,37.51446,127.58691
4183041000,37.44067,127.54715
5111025000,37.96552,127.73222
5111031000,37.88708,127.83978
5111032000,37.77496,127.78941
5111033000,37.80637,127.70007
5111039000,37.83781,127.78098
5111034000,37.73139,127.61756
5111040000,37.76284,127.69205
5111035000,37.90461,127.66304
5111036000,38.02043,127.66411
5111038000,37.96224,127.88917
5111052000,37.88224,127.73644
5111053000,37.87816,127.73196
5111054500,37.87591,127.72545
5111057000,37.89077,127.71512
5111058000,37.88224,127.72691
5111060000,37.88706,127.74623
5111061000,37.87468,127.7503
5111061100,37.87678,127.75639
5111062000,37.87136,127.72805
5111063000,37.86941,127.74157
5111064000,37.87537,127.74291
5111065000,37.85741,127.745
5111066000,37.85484,127.72839
5111067500,37.85764,127.69829
5111070500,37.92005,127.7296
5113025000,37.28552,127.80801
5113031000,37.40261,128.0213
5113032000,37.44676,127.91426
5113033000,37.38792,127.8276
5113035000,37.20944,127.78926
5113036000,37.19749,127.88502
5113037000,37.28648,127.89628
5113038000,37.28635,127.98876
5113039000,37.25258,128.12353
5113051500,37.36307,127.94516
5113052000,37.34433,127.947
5113053000,37.33891,127.95844
5113054100,37.33805,127.9456
5113054200,37.33141,127.94235
5113055000,37.32497,127.95368
5113056000,37.34744,127.94406
5113057500,37.35618,127.93989
5113059000,37.35159,127.92668
5113060000,37.38008,127.92926
5113061000,37.36518,127.96362
5113062000,37.38674,127.95307
5113063500,37.3561,127.98475
5113065000,37.34293,128.00693
5113066000,37.32683,127.92115
5113067500,37.31559,127.99677
5115025000,37.88818,128.75354
5115031000,37.73257,128.79699
5115032000,37.60032,128.80148
5115033000,37.69463,128.8889
5115034000,37.68649,128.98054
5115035000,37.59855,128.97322
5115036000,37.79713,128.80942
5115037000,37.82861,128.68712
5115051000,37.75098,128.87137
5115052000,37.75337,128.89635
5115054000,37.75899,128.90104
5115055000,37.76606,128.88253
5115056000,37.77072,128.8963
5115057100,37.76446,128.9065
5115057200,37.77828,128.90736
5115058000,37.79111,128.91514
5115059000,37.77828,128.92909
5115060000,37.73816,128.87373
5115061500,37.73269,128.91771
5115064500,37.75572,128.93577
5115066500,37.78925,128.87346
5117051000,37.52494,129.09932
5117052000,37.50085,129.12577
5117053000,37.48486,129.09718
5117054000,37.53284,129.07126
5117055000,37.54863,129.08916
5117057000,37.54783,129.1089
5117059000,37.56397,129.11294
5117060000,37.4726,129.12086
5117063000,37.57046,129.07674
5117065000,37.48705,129.03192
5119051500,37.16973,128.99312
5119052500,37.16821,129.03953
5119053500,37.25335,128.97043
5119054000,37.15316,128.97145
5119060500,37.09196,129.03886
5119059500,37.09754,128.99387
5119061500,37.12377,129.05614
5119058500,37.11181,128.9296
5121051000,38.21724,128.57187
5121052000,38.21102,128.59311
5121054000,38.20825,128.58383
5121056000,38.20344,128.58254
5121057000,38.19188,128.52697
5121058000,38.18574,128.58169
5121059000,38.19406,128.59622
5121060000,38.16082,128.50429
5123025000,37.2377,129.05534
5123025300,37.17982,129.28357
5123031000,37.32254,129.22819
5123032000,37.33392,128.9213
5123033000,37.29764,129.14519
5123034000,37.4083,129.07021
5123035000,37.12167,129.15306
5123036000,37.32969,129.05777
5123051000,37.41279,129.16652
5123057000,37.43601,129.13209
5123053000,37.45921,129.16038
5123054000,37.44044,129.18069
5172025000,37.67121,127.84966
5172031000,37.77879,127.96764
5172032000,37.86451,128.03931
5172033000,37.8142,128.09829
5172034000,37.72783,128.22076
5172035200,37.66005,128.00062
5172036000,37.62476,127.75944
5172037000,37.66701,127.632
5172038000,37.75009,127.8743
5172039000,37.79168,128.38047
5173025000,37.4965,127.99208
5173031000,37.467,128.07868
5173032000,37.42872,128.19011
5173033000,37.53918,128.25217
5173034000,37.57981,128.06752
5173035000,37.6068,128.18412
5173036000,37.57192,127.95064
5173037000,37.47704,127.84697
5173038000,37.35403,128.11255
5175025000,37.20143,128.50774
5175025300,37.1113,128.79009
5175031200,37.16922,128.69085
5175033000,37.27471,128.42727
5175034000,37.16811,128.39069
5175036000,37.29856,128.33424
5175038000,37.34227,128.24139
5175032500,37.09646,128.63091
5175035500,37.22546,128.34452
5176025000,37.35842,128.38961
5176031000,37.33877,128.51116
5176032000,37.45613,128.31655
5176033000,37.50522,128.42546
5176034000,37.60144,128.34299
5176035000,37.62769,128.46172
5176036000,37.63863,128.56494
5176038000,37.6855,128.68497
5177025000,37.37344,128.65472
5177025300,37.18845,128.86598
5177025600,37.23629,128.84083
5177025900,37.24661,128.64874
5177032000,37.27592,128.73207
5177034000,37.4906,128.63588
5177035000,37.46623,128.87644
5177036000,37.31748,128.80577
5177037000,37.47855,128.73058
5178025000,38.2586,127.16222
5178025300,38.26241,127.3928
5178025600,38.21199,127.31445
5178025900,38.23567,127.23689
5178033000,38.31373,127.40347
5178031000,38.18657,127.42859
5178032000,38.22985,127.50086
5179025000,38.21923,127.78029
5179031000,38.06097,127.82971
5179032000,38.07909,127.66765
5179033000,38.22733,127.62652
5179034000,38.07713,127.50584
5180025000,38.10603,127.94873
5180031500,38.09466,128.04848
5180032000,38.2393,128.057
5180033000,38.23745,127.93743
5180034000,38.28314,128.12298
5181025000,38.08439,128.26151
5181031000,37.99792,128.10525
5181032000,38.17683,128.27848
5181033000,37.96065,128.34376
5181034000,38.27832,128.23879
5181035000,37.88205,128.29379
5182025000,38.32607,128.37707
5182025300,38.43124,128.36557
5182031000,38.5382,128.36022
5182032000,38.33423,128.50944
5182033000,38.24657,128.50887
5183025000,38.08197,128.60982
5183031000,37.99847,128.55601
5183032000,38.05436,128.65575
5183033000,37.95038,128.63731
5183034000,37.94322,128.74094
5183035000,38.13202,128.55302
4313025000,36.98148,127.79023
4313031000,36.91253,127.99162
4313032500,36.84524,128.01126
4313035000,36.99342,127.70152
4313036000,37.05005,127.75429
4313037000,37.14236,127.7427
4313039000,37.02962,127.88487
4313040000,37.00731,128.03481
4313041000,37.09314,128.00864
4313042000,37.11218,127.92863
4313043000,37.12082,127.85081
4313033500,36.95026,127.8381
4313038500,37.02977,127.83827
4313051500,36.97212,127.93319
4313053500,36.98402,127.97701
4313054000,36.97904,127.9286
4313055000,36.96164,127.94356
4313056000,36.96297,127.93205
4313057100,36.96958,127.92111
4313058000,36.94742,127.94921
4313060500,36.94281,127.90119
4313061000,36.97507,127.90792
4313062500,36.99069,127.91489
4313063000,36.98963,127.94762
4313064000,37.00731,127.94225
4315025000,37.15039,128.10587
4315031000,37.06875,128.17618
4315032000,37.01514,128.1674
4315033000,36.94176,128.19569
4315034000,36.8763,128.17404
4315035000,36.91237,128.08129
4315036000,37.17105,127.98924
4315038000,37.19798,128.25802
4315051000,37.1499,128.22886
4315056000,37.15855,128.18985
4315059000,37.15115,128.209
4315060500,37.11252,128.20695
4315051800,37.1762,128.23401
