movieCd,movieNm,openDt,genre,nation,first_scrn,first_show,first_date,peak,first_week_audi,total_audi,days_in_top10
20263512,이상한 과자 가게 전천당,20260529,판타지|드라마,한국,485,738,20260529,0,95761,159163,14
20263521,카드캡터 체리 극장판,20260528,애니메이션,일본,162,238,20260528,0,4456,4456,1
20263530,마티 슈프림,20260701,드라마,미국,738,1625,20260701,1,79893,131844,27
20263644,미세스 그린 애플 매지컬 10주년 기념 라이브 ~피오르드~ 온 스크린,20260527,공연,일본,21,21,20260527,0,1279,1279,1
20263761,플레이브 아시아 투어 [대쉬: 퀀텀 리프] 앙코르 인 시네마,20260603,공연,한국,62,112,20260603,0,20480,28218,5
20263941,마스터즈 오브 유니버스,20260605,액션|어드벤처|판타지|SF,미국,214,281,20260605,0,12842,12968,5
20263948,에픽: 엘비스 프레슬리 콘서트,20260701,공연|다큐멘터리,미국,26,26,20260618,1,4947,9991,2
20264027,극장판 도라에몽: 신 진구의 해저비밀성,20260701,애니메이션,일본,141,538,20260701,1,42241,69574,13
20264035,인시디어스: 그들이 넘어왔다,20260820,공포(호러)/미스터리/스릴러,미국,690,1563,20260820,1,121299,154456,13
20264056,그린랜드 2: 마이그레이션,20260701,액션|SF,영국,378,733,20260701,1,40781,53889,10
20264080,워페어,20260819,액션/드라마/전쟁,미국,199,381,20260819,1,10378,16374,5
20264148,어떻게 해야 했을까?,20260729,다큐멘터리,일본,61,77,20260729,1,29754,79674,22
20264226,쏜애플 '나의 세기' 익스텐디드 플레이 필름,20260610,공연,한국,29,60,20260610,0,2000,2000,1
20264241,정동원 팬콘서트 필름 : 다시 만나는 길,20260626,공연,한국,43,79,20260626,0,10316,10316,5
20264331,디어 마이 히어로,20260614,액션/판타지,한국,120,328,20260614,0,8719,15722,4
20264352,앤팀 브이알 콘서트 : 바운드리스,20260626,드라마,한국,1,8,20260706,0,1041,8609,1
20264427,극장판 암살교실 모두의 시간,20260701,애니메이션,일본,143,214,20260701,1,19877,19877,7
20264557,오크 스트리트의 마지막 날,20260826,액션/어드벤처/미스터리/SF/스릴러,미국,7,7,20260825,1,113654,132622,14
20264635,명탐정 코난: 하이웨이의 타천사,20260812,애니메이션,일본,36,37,20260808,1,138310,421534,29
20264665,드림 애니멀즈: 더무비,20260724,애니메이션,일본,5,5,20260720,1,15954,42841,12
20264715,드라큘라: 러브 테일,20260826,판타지/멜로/로맨스/공포(호러),프랑스,130,177,20260826,1,8000,8527,3
20264718,블리치 천년혈전 편 : 화진담,20260704,애니메이션|액션|판타지,일본,10,12,20260717,1,3491,13980,3
20264753,호컴,20260722,공포(호러),미국,124,192,20260722,1,5080,6190,3
20264879,청년 조용기,20260911,다큐멘터리,한국,6,10,20260811,0,2596,8190,4
20264915,딥 워터,20260909,스릴러/공포(호러),미국,139,224,20260909,0,3232,3500,1
20264918,싱 어게인,20260902,드라마,아일랜드/미국,607,1014,20260902,0,65892,70879,8
20265146,옵세션,20260902,공포(호러),미국,618,1307,20260902,0,238589,270724,8
20265254,투모로우바이투게더 브이알 콘서트 : 엔드리스 라이드,20260731,드라마,한국,2,14,20260731,1,1469,5528,2
20265344,오아시스: 돈 룩 백 인 앵거,20260909,다큐멘터리,미국,137,199,20260909,0,4353,4545,1
20265388,고스트밴드,20260826,애니메이션,한국,141,215,20260829,1,7000,13803,2
20265423,더 드라마,20260909,드라마/멜로/로맨스,미국,630,1400,20260909,0,12089,16875,1
20265573,인 더 그레이,20260902,액션/범죄,미국,156,295,20260902,0,7370,10211,5
20265598,에이티즈 : 라이트 더 웨이 인 시네마,20260819,공연,한국,27,54,20260819,1,1999,1999,1
