영화코드,영화명,개봉일,장르,대표장르,국가,대표국가
20070500,펀치레이디,20071025,"드라마,코미디",드라마,한국,한국
20070501,히어로,20071101,드라마,드라마,일본,일본
20070502,오다기리 죠의 도쿄타워,20071025,드라마,드라마,일본,일본
20070504,스카우트,20071114,"드라마,코미디",드라마,한국,한국
20070520,레지던트 이블 3 - 인류의 멸망,20071018,"액션,공포(호러),SF,스릴러",액션,"프랑스,호주,독일,영국,미국",프랑스
20070521,베오울프,20071114,"애니메이션,드라마,어드벤처,판타지",애니메이션,미국,미국
20070522,라 비 앙 로즈,20071121,드라마,드라마,"프랑스,영국,체코",프랑스
20070543,로스트 라이온즈,20071108,드라마,드라마,미국,미국
20070545,열한번째 엄마,20071129,드라마,드라마,한국,한국
20070548,6년째 연애중,20080205,"멜로/로맨스,드라마",멜로/로맨스,한국,한국
20070549,내셔널 트레져:비밀의 책,20071219,"액션,어드벤처",액션,미국,미국
20070550,나는 전설이다,20071212,"SF,드라마,액션",SF,미국,미국
20070551,황금 나침반,20071218,"판타지,드라마,액션,어드벤처",판타지,미국,미국
20070555,골든 에이지,20071122,"드라마,사극",드라마,영국,영국
20070562,앨빈과 슈퍼밴드,20071219,"코미디,가족,애니메이션",코미디,미국,미국
20070563,꿀벌대소동,20080103,"가족,애니메이션,어드벤처,코미디",가족,미국,미국
20070566,마법에 걸린 사랑,20080110,"멜로/로맨스,드라마,코미디",멜로/로맨스,미국,미국
20070582,"색, 계",20071108,멜로/로맨스,멜로/로맨스,미국,미국
20070585,어거스트 러쉬,20071129,드라마,드라마,미국,미국
20070586,마고리엄의 장난감 백화점,20071224,"가족,코미디,판타지",가족,미국,미국
20070593,쏘우 4,20071121,"공포(호러),스릴러",공포(호러),미국,미국
20070602,마녀배달부 키키,20071122,"애니메이션,드라마,가족,판타지",애니메이션,일본,일본
20070610,싸움,20071212,"멜로/로맨스,코미디",멜로/로맨스,한국,한국
20070635,헤어스프레이,20071206,"드라마,뮤지컬",드라마,미국,미국
20070636,데스 센텐스,20071206,"액션,드라마",액션,미국,미국
20070637,색즉시공 시즌2,20071212,코미디,코미디,한국,한국
20070639,내 사랑,20071218,"멜로/로맨스,드라마",멜로/로맨스,한국,한국
20070640,용의주도 미스신,20071218,"멜로/로맨스,코미디",멜로/로맨스,한국,한국
20070642,아메리칸 갱스터,20071227,"범죄,드라마",범죄,미국,미국
20070660,뜨거운 것이 좋아,20080117,드라마,드라마,한국,한국
20070661,기다리다 미쳐,20080101,멜로/로맨스,멜로/로맨스,한국,한국
20070672,클로버필드,20080124,"SF,스릴러,액션",SF,미국,미국
20070675,인디아나 존스 4 : 크리스탈 해골의 왕국,20080522,"액션,어드벤처",액션,미국,미국
20071003,P.S. 아이 러브 유,20080103,"멜로/로맨스,드라마",멜로/로맨스,미국,미국
20071013,작전명 발키리,20090122,"스릴러,드라마,전쟁",스릴러,"미국,독일",미국
20071014,엘라의 모험 : 해피엔딩의 위기,20080124,"애니메이션,코미디,가족",애니메이션,"독일,미국",독일
20071015,아더와 미니모이-제1탄비밀원정대의출정,20090709,"어드벤처,판타지",어드벤처,프랑스,프랑스
20071042,미스트,20080110,"SF,공포(호러),드라마",SF,미국,미국
20071047,"대한이, 민국씨",20080214,코미디,코미디,한국,한국
20071054,중경삼림,19950902,드라마,드라마,홍콩,홍콩
20071060,걸스카우트,20080605,"드라마,범죄,코미디",드라마,한국,한국
20071064,무방비도시,20080110,"범죄,액션",범죄,한국,한국
20071065,써티 데이즈 오브 나이트,20080110,"공포(호러),스릴러",공포(호러),미국,미국
20071066,말할 수 없는 비밀,20080110,"멜로/로맨스,드라마",멜로/로맨스,"대만,홍콩",대만
20071067,슈퍼맨이었던 사나이,20080131,"드라마,코미디",드라마,한국,한국
20071675,더 게임,20080130,스릴러,스릴러,한국,한국
20072148,GP 506,20080403,"공포(호러),미스터리,스릴러",공포(호러),한국,한국
20072151,바보,20080228,드라마,드라마,한국,한국
20072152,"좋은 놈, 나쁜 놈, 이상한 놈",20080717,"서부극(웨스턴),액션,어드벤처",서부극(웨스턴),한국,한국
20072520,우리 동네,20071129,"스릴러,범죄",스릴러,한국,한국
20072673,흑심모녀,20080612,"가족,멜로/로맨스,코미디,판타지",가족,한국,한국
20072686,모던보이,20081002,"드라마,멜로/로맨스,미스터리",드라마,한국,한국
20078386,블라인드,20210114,"드라마,멜로/로맨스",드라마,네덜란드,네덜란드
20078561,명탐정 코난:감벽의 관,20180214,애니메이션,애니메이션,일본,일본
20080008,어린 왕자,20080117,드라마,드라마,한국,한국
20080009,스위니 토드 : 어느 잔혹한 이발사 이야기,20080117,"뮤지컬,범죄,스릴러",뮤지컬,미국,미국
20080010,에이리언 VS 프레데터2,20080117,"SF,액션,어드벤처",SF,미국,미국
20080011,원스어폰어타임,20080131,"액션,코미디",액션,한국,한국
20080013,명장,20080130,"액션,전쟁",액션,중국,중국
20080014,마지막 선물,20080205,드라마,드라마,한국,한국
20080015,라듸오 데이즈,20080131,코미디,코미디,한국,한국
20080021,찰리윌슨의 전쟁,20080206,"코미디,드라마",코미디,미국,미국
20080024,오퍼나지: 비밀의계단,20080214,"드라마,미스터리,스릴러",드라마,"스페인,멕시코",스페인
20080032,밴티지 포인트,20080228,"스릴러,드라마,액션",스릴러,미국,미국
20080038,스파이더위크가의 비밀,20080214,"어드벤처,판타지",어드벤처,미국,미국
20080046,추격자,20080214,"범죄,스릴러,액션",범죄,한국,한국
20080047,점퍼,20080214,"SF,드라마,어드벤처",SF,미국,미국
20080055,워터호스,20080320,"어드벤처,가족,판타지",어드벤처,미국,미국
20080062,데스노트 L: 새로운 시작,20080221,"스릴러,판타지",스릴러,일본,일본
20080065,어톤먼트,20080221,"멜로/로맨스,드라마,전쟁",멜로/로맨스,미국,미국
20080078,람보 4 : 라스트 블러드,20080228,"액션,스릴러,전쟁",액션,"미국,독일",미국
20080079,사랑보다 황금,20080228,"멜로/로맨스,어드벤처,코미디",멜로/로맨스,미국,미국
20080105,집결호,20080306,"액션,전쟁",액션,"중국,한국,홍콩",중국
20080141,27번의 결혼리허설,20080306,"멜로/로맨스,코미디",멜로/로맨스,미국,미국
20080142,마이 뉴 파트너,20080306,"액션,코미디",액션,한국,한국
20080145,마이 블루베리 나이츠,20080306,멜로/로맨스,멜로/로맨스,"홍콩,프랑스",홍콩
20080146,허밍,20080313,"멜로/로맨스,드라마,판타지",멜로/로맨스,한국,한국
20080148,"10,000 BC",20080313,"어드벤처,드라마",어드벤처,미국,미국
20080149,스텝업 2 : 더 스트리트,20080313,"멜로/로맨스,드라마",멜로/로맨스,미국,미국
20080226,숙명,20080320,"드라마,액션",드라마,한국,한국
20080230,천일의 스캔들,20080320,"사극,멜로/로맨스",사극,미국,미국
20080236,나의 특별한 사랑이야기,20080409,"코미디,드라마,멜로/로맨스",코미디,미국,미국
20080252,데스 디파잉:어느 마술사의 사랑,20080327,"드라마,멜로/로맨스,스릴러",드라마,"영국,호주",영국
20080254,어웨이크,20080327,"스릴러,드라마",스릴러,미국,미국
20080258,댄 인 러브,20080327,"코미디,드라마,멜로/로맨스",코미디,미국,미국
20080269,해피 투게더,19980822,"드라마,멜로/로맨스",드라마,홍콩,홍콩
20080291,삼국지:용의 부활,20080403,"사극,드라마,액션,전쟁",사극,"중국,한국,홍콩",중국
20080331,도레미파솔라시도,20080403,드라마,드라마,한국,한국
20080337,테이큰,20080409,"범죄,스릴러,액션",범죄,프랑스,프랑스
20080348,연의 황후,20080409,"사극,드라마,액션,멜로/로맨스,판타지",사극,홍콩,홍콩
20080349,버킷 리스트:죽기전에 꼭 하고싶은것들,20080409,"코미디,드라마,어드벤처",코미디,미국,미국
20080350,내가 숨쉬는 공기,20080409,"범죄,드라마,스릴러",범죄,미국,미국
20080363,스트리트 킹,20080417,"범죄,드라마,스릴러",범죄,미국,미국
20080364,킬위드미,20080417,"범죄,스릴러",범죄,미국,미국
20080365,패솔로지,20080417,"공포(호러),스릴러,범죄",공포(호러),미국,미국
20080379,포비든 킹덤: 전설의 마스터를 찾아서,20080424,"액션,어드벤처,판타지",액션,미국,미국
20080393,호튼,20080430,"애니메이션,어드벤처,가족",애니메이션,미국,미국
20080394,비스티 보이즈,20080430,드라마,드라마,한국,한국
20080396,아이언맨,20080430,"SF,드라마,액션",SF,미국,미국
20080397,가루지기,20080430,"드라마,뮤지컬,코미디",드라마,한국,한국
20080399,트럭,20080925,"범죄,스릴러",범죄,한국,한국
20080472,명탐정 코난:베이커가의 망령,20080501,애니메이션,애니메이션,일본,일본
20080476,스피드 레이서,20080508,"액션,가족",액션,미국,미국
20080478,프라이스리스,20080508,"코미디,드라마,멜로/로맨스",코미디,프랑스,프랑스
20080479,나니아 연대기:캐스피언 왕자,20080515,"어드벤처,가족,판타지",어드벤처,"미국,영국",미국
20080514,페넬로피,20080515,"코미디,멜로/로맨스,판타지",코미디,"미국,영국",미국
20080516,서울이 보이냐,20080508,"가족,드라마",가족,한국,한국
20080637,서양 골동 양과자점 앤티크,20081113,드라마,드라마,한국,한국
20080641,라스베가스에서만 생길 수 있는 일,20080529,"멜로/로맨스,코미디",멜로/로맨스,미국,미국
20080653,쿵푸 팬더,20080605,"애니메이션,코미디,액션,가족",애니메이션,미국,미국
20080654,겟 썸,20080522,"액션,드라마",액션,미국,미국
20080656,날나리 종부전,20080522,코미디,코미디,한국,한국
20080659,88분,20080529,"드라마,미스터리,스릴러",드라마,"미국,독일,캐나다",미국
20080660,바디,20080529,공포(호러),공포(호러),태국,태국
20080661,위 오운 더 나잇,20080529,"범죄,드라마,스릴러",범죄,미국,미국
20080663,크로싱,20080626,드라마,드라마,"한국,중국,몽고",한국
20080706,디 아이,20080605,"공포(호러),드라마,스릴러",공포(호러),미국,미국
20080709,섹스 앤 더 시티,20080605,"멜로/로맨스,코미디",멜로/로맨스,미국,미국
20080736,강철중: 공공의 적 1-1,20080619,"드라마,액션",드라마,한국,한국
20080741,고고 70,20081003,드라마,드라마,한국,한국
20080743,1724 기방난동사건,20081203,"사극,액션,코미디",사극,한국,한국
20080750,달콤한 거짓말,20081218,"멜로/로맨스,코미디",멜로/로맨스,한국,한국
20080764,님은 먼 곳에,20080724,"드라마,전쟁",드라마,"한국,태국",한국
20080828,도화선,20080612,액션,액션,홍콩,홍콩
20080829,해프닝,20080612,"SF,드라마,미스터리",SF,미국,미국
20080830,인크레더블 헐크,20080612,"액션,판타지,SF",액션,미국,미국
20080833,다찌마와리,20080814,"액션,어드벤처,코미디",액션,한국,한국
20080835,21,20080619,"범죄,드라마",범죄,미국,미국
20080836,겟 스마트,20080619,"범죄,액션,코미디",범죄,미국,미국
20080837,둠스데이:지구 최후의 날,20080619,"SF,액션",SF,"미국,영국,남아프리카공화국",미국
20080845,크로우즈 제로,20080702,"스릴러,액션",스릴러,일본,일본
20080847,원티드,20080626,"스릴러,액션",스릴러,미국,미국
20080848,돼지코 아기공룡 임피의 모험,20080626,"애니메이션,코미디,어드벤처,가족,판타지",애니메이션,독일,독일
20080870,마린보이,20090205,"액션,스릴러,범죄",액션,한국,한국
20080871,잘못된 만남,20080710,"드라마,코미디",드라마,한국,한국
20080873,핸콕,20080702,"액션,드라마,코미디",액션,미국,미국
20080874,노크:낯선 자들의 방문,20080702,"공포(호러),스릴러",공포(호러),미국,미국
20080878,알이씨(Rec),20080710,공포(호러),공포(호러),스페인,스페인
20080887,비몽,20081009,"드라마,멜로/로맨스,판타지",드라마,"한국,일본",한국
20080890,순정만화,20081127,"멜로/로맨스,코미디",멜로/로맨스,한국,한국
20080914,적벽대전:거대한 전쟁의 시작,20080710,"액션,드라마,전쟁",액션,중국,중국
20080946,님스 아일랜드,20080717,"코미디,어드벤처,가족",코미디,미국,미국
20080962,극장판 도라에몽:진구의 마계대모험 7인의 마법사,20080717,"애니메이션,코미디,어드벤처,가족",애니메이션,일본,일본
20080963,스페이스 침스:우주선을 찾아서,20080717,"애니메이션,코미디,어드벤처,SF",애니메이션,미국,미국
20080965,CJ7:장강7호,20080821,"SF,코미디,판타지",SF,홍콩,홍콩
20080968,눈에는 눈 이에는 이,20080731,"범죄,스릴러,액션",범죄,한국,한국
20080992,100 피트,20080724,"공포(호러),스릴러",공포(호러),미국,미국
20080996,미이라 3:황제의 무덤,20080730,"액션,어드벤처,판타지",액션,미국,미국
20081001,신기전,20080904,"사극,드라마,액션,전쟁",사극,한국,한국
20081002,멋진 하루,20080925,"드라마,멜로/로맨스",드라마,한국,한국
20081003,박쥐,20090430,"공포(호러),드라마",공포(호러),"한국,미국,호주",한국
20081056,다크 나이트,20080806,"범죄,드라마,액션,미스터리",범죄,미국,미국
20081057,월ㆍE,20080806,"애니메이션,코미디,액션,어드벤처,가족,SF",애니메이션,미국,미국
20081058,고死 : 피의 중간고사,20080807,"공포(호러),스릴러",공포(호러),한국,한국
20081059,케로로 더 무비:케로로 VS 케로로 천공대결전,20080807,"애니메이션,코미디,어드벤처,SF",애니메이션,일본,일본
20081094,미드나잇 미트 트레인,20080821,"공포(호러),범죄,스릴러",공포(호러),미국,미국
20081096,엑스파일:나는 믿고싶다,20080813,"SF,미스터리,어드벤처",SF,미국,미국
20081132,아기와 나,20080814,"드라마,코미디",드라마,한국,한국
20081136,렛 미 인,20081113,"공포(호러),드라마",공포(호러),스웨덴,스웨덴
20081158,미러,20080918,"공포(호러),스릴러",공포(호러),"미국,루마니아",미국
20081169,맘마미아!,20080903,"멜로/로맨스,뮤지컬",멜로/로맨스,미국,미국
20081172,꽃보다 남자,20080911,멜로/로맨스,멜로/로맨스,일본,일본
20081173,스타워즈 : 클론 전쟁,20080904,"애니메이션,액션,어드벤처,SF",애니메이션,미국,미국
20081199,지구,20080904,"다큐멘터리,어드벤처,가족",다큐멘터리,"영국,독일",영국
20081212,20세기 소년,20080911,"SF,어드벤처,판타지",SF,일본,일본
20081243,영화는 영화다,20080911,"액션,드라마,범죄",액션,한국,한국
20081244,울학교 이티,20080911,"드라마,코미디",드라마,한국,한국
20081247,방콕 데인저러스,20080911,"액션,범죄,스릴러",액션,미국,미국
20081276,황시,20080918,"전쟁,드라마",전쟁,"호주,중국,독일",호주
20081331,동키호테,20080925,"애니메이션,코미디,액션,어드벤처,가족",애니메이션,"스페인,이탈리아",스페인
20081332,헬보이 2 : 골든 아미,20080925,"SF,액션,어드벤처",SF,"미국,독일",미국
20081334,바빌론 A.D.,20081002,"SF,스릴러,액션",SF,미국,미국
20081361,하우 투 루즈 프렌즈,20081016,"코미디,멜로/로맨스",코미디,영국,영국
20081363,더 클럽,20081002,"멜로/로맨스,드라마,스릴러",멜로/로맨스,미국,미국
20081364,내 친구의 사생활,20081009,"멜로/로맨스,코미디",멜로/로맨스,미국,미국
20081366,이글 아이,20081009,"액션,스릴러,미스터리",액션,미국,미국
20081390,공작부인:세기의 스캔들,20081016,"사극,멜로/로맨스",사극,"미국,영국",미국
20081391,미쓰 홍당무,20081016,"드라마,코미디",드라마,한국,한국
20081393,데스 레이스,20081016,"SF,액션,어드벤처",SF,미국,미국
20081395,아내가 결혼했다,20081023,"멜로/로맨스,드라마",멜로/로맨스,한국,한국
20081403,그 남자의 책 198쪽,20081023,"멜로/로맨스,드라마,애니메이션",멜로/로맨스,한국,한국
20081444,바디 오브 라이즈,20081023,"스릴러,액션",스릴러,미국,미국
20081445,굿바이,20081030,드라마,드라마,일본,일본
20081446,화피,20081023,"스릴러,판타지,사극",스릴러,"홍콩,싱가포르,중국",홍콩
20081454,언노운 우먼,20090701,"드라마,미스터리,스릴러",드라마,"이탈리아,프랑스",이탈리아
20081484,007 퀀텀 오브 솔러스,20081105,"액션,어드벤처",액션,미국,미국
20081485,플라이 미 투 더 문,20081030,"애니메이션,어드벤처,가족,SF",애니메이션,벨기에,벨기에
20081519,너를 잊지 않을 거야,20081030,드라마,드라마,"일본,한국",일본
20081535,눈먼자들의 도시,20081120,"드라마,멜로/로맨스,스릴러,미스터리",드라마,"캐나다,일본,브라질",캐나다
20081565,뱅크 잡,20081030,"범죄,스릴러",범죄,영국,영국
20081611,미인도,20081113,"사극,드라마,멜로/로맨스",사극,한국,한국
20081618,커넥트,20081120,"액션,스릴러,범죄",액션,홍콩,홍콩
20081623,맥스 페인,20081120,"범죄,스릴러,액션",범죄,미국,미국
20081672,과속스캔들,20081203,코미디,코미디,한국,한국
20081673,오스트레일리아,20081210,"사극,멜로/로맨스,서부극(웨스턴)",사극,미국,미국
20081681,쏘우 V,20081203,"범죄,공포(호러),스릴러",범죄,"미국,캐나다",미국
20081686,벼랑 위의 포뇨,20081217,"애니메이션,어드벤처,판타지",애니메이션,일본,일본
20081696,잃어버린 세계를 찾아서,20081217,"SF,어드벤처,가족,액션",SF,미국,미국
20081697,트와일라잇,20081210,"액션,멜로/로맨스,판타지,공포(호러)",액션,미국,미국
20081700,트로픽 썬더,20081210,"액션,코미디,어드벤처,전쟁",액션,"미국,독일",미국
20081703,예스맨,20081217,"코미디,드라마",코미디,미국,미국
20081716,쌍화점,20081230,드라마,드라마,한국,한국
20081718,로맨틱 아일랜드,20081224,"멜로/로맨스,코미디",멜로/로맨스,한국,한국
20081723,지구가 멈추는 날,20081224,"SF,액션,스릴러",SF,미국,미국
20081727,워낭소리,20090115,다큐멘터리,다큐멘터리,한국,한국
20081729,킬 미,20091105,"멜로/로맨스,코미디",멜로/로맨스,한국,한국
20081737,7급 공무원,20090422,"코미디,액션,드라마,범죄",코미디,한국,한국
20081738,니코,20081224,"애니메이션,어드벤처,가족",애니메이션,"핀란드,덴마크,독일,아일랜드",핀란드
20081744,볼트,20081231,"애니메이션,코미디,어드벤처,가족",애니메이션,미국,미국
20081790,디파이언스,20090108,"드라마,전쟁",드라마,미국,미국
20081791,마다가스카 2,20090108,"애니메이션,어드벤처,가족,액션",애니메이션,미국,미국
20081809,트랜스포터-라스트 미션,20090108,액션,액션,프랑스,프랑스
20088506,26년,20121129,"액션,드라마",액션,한국,한국
20090006,탑 블레이드 더 무비,20090115,애니메이션,애니메이션,일본,일본
20090012,그는 당신에게 반하지 않았다,20090212,"멜로/로맨스,코미디",멜로/로맨스,미국,미국
20090014,유감스러운 도시,20090122,"코미디,액션,범죄",코미디,한국,한국
20090015,적벽대전 2 : 최후의 결전,20090122,"액션,전쟁,드라마,사극",액션,중국,중국
20090017,베드타임 스토리,20090122,"코미디,판타지,어드벤처,가족",코미디,미국,미국
20090018,체인질링,20090122,"드라마,미스터리,범죄",드라마,미국,미국
20090019,잉크하트 : 어둠의 부활,20090129,"어드벤처,판타지,가족",어드벤처,미국,미국
20090022,키친,20090205,멜로/로맨스,멜로/로맨스,한국,한국
20090023,작전,20090212,"범죄,드라마,스릴러",범죄,한국,한국
20090024,벤자민 버튼의 시간은 거꾸로 간다,20090212,"드라마,판타지",드라마,미국,미국
20090025,문프린세스 : 문에이커의 비밀,20090219,"어드벤처,판타지",어드벤처,"영국,프랑스",영국
20090026,세븐 파운즈,20090205,드라마,드라마,미국,미국
20090027,말리와 나,20090219,"드라마,코미디,멜로/로맨스,가족",드라마,미국,미국
20090029,알파독,20090129,"드라마,범죄",드라마,미국,미국
20090035,똥파리,20090416,드라마,드라마,한국,한국
20090042,핸드폰,20090219,스릴러,스릴러,한국,한국
20090043,왓치맨,20090305,"액션,미스터리,판타지,SF",액션,미국,미국
20090044,작은 영웅 데스페로,20090212,"애니메이션,어드벤처,판타지,코미디,가족",애니메이션,미국,미국
20090051,차우,20090715,"액션,어드벤처,코미디",액션,한국,한국
20090061,블러디 발렌타인,20090722,"공포(호러),스릴러",공포(호러),미국,미국
20090063,인터내셔널,20090226,"액션,스릴러,드라마",액션,미국,미국
20090064,그랜 토리노,20090319,"드라마,범죄,스릴러",드라마,미국,미국
20090065,더 리더: 책 읽어주는 남자,20090326,"드라마,멜로/로맨스,범죄,전쟁",드라마,"미국,독일",미국
20090068,더 레슬러,20090305,"드라마,액션",드라마,미국,미국
20090074,해운대,20090722,"액션,드라마,어드벤처",액션,한국,한국
20090077,전우치,20091223,"액션,코미디,판타지",액션,한국,한국
20090082,드래곤볼 에볼루션,20090312,"액션,어드벤처,SF,가족",액션,미국,미국
20090083,언데드,20090226,"공포(호러),스릴러",공포(호러),미국,미국
20090085,슬픔보다 더 슬픈 이야기,20090311,"멜로/로맨스,드라마",멜로/로맨스,한국,한국
20090086,킬러들의 도시,20090305,"범죄,드라마,스릴러",범죄,"영국,미국",영국
20090087,뉴욕은 언제나 사랑 중,20090312,"멜로/로맨스,코미디",멜로/로맨스,미국,미국
20090088,신부들의 전쟁,20090402,"코미디,멜로/로맨스",코미디,미국,미국
20090089,파르나서스 박사의 상상극장,20091223,"판타지,어드벤처,미스터리",판타지,미국,미국
20090090,쇼퍼홀릭,20090326,"코미디,드라마,멜로/로맨스",코미디,미국,미국
20090091,13일의 금요일,20090312,공포(호러),공포(호러),미국,미국
20090146,펜트하우스 코끼리,20091105,"드라마,멜로/로맨스",드라마,한국,한국
20090156,그림자 살인,20090402,"미스터리,스릴러,사극,범죄",미스터리,한국,한국
20090157,푸시,20090319,"SF,스릴러,드라마",SF,미국,미국
20090160,평행이론,20100218,"스릴러,액션,드라마,미스터리",스릴러,한국,한국
20090161,슬럼독 밀리어네어,20090319,"드라마,멜로/로맨스,범죄",드라마,"영국,미국",영국
20090167,기프트,20090326,"액션,스릴러,미스터리",액션,미국,미국
20090169,실종,20090319,"범죄,스릴러,미스터리",범죄,한국,한국
20090174,카오스,20090326,"액션,드라마,범죄,스릴러",액션,"영국,미국,캐나다",영국
20090176,분노의 질주: 더 오리지널,20090402,액션,액션,미국,미국
20090190,미쓰 루시힐,20090409,"코미디,멜로/로맨스",코미디,미국,미국
20090191,안나와 알렉스 : 두자매 이야기,20090409,"공포(호러),스릴러",공포(호러),미국,미국
20090192,용의자 X의 헌신,20090409,"미스터리,스릴러,범죄",미스터리,일본,일본
20090193,우리 집에 왜 왔니,20090409,"드라마,멜로/로맨스,코미디",드라마,한국,한국
20090195,몬스터 vs 에이리언,20090423,"애니메이션,어드벤처,SF,코미디",애니메이션,미국,미국
20090203,내 남자의 아내도 좋아,20090415,"드라마,멜로/로맨스",드라마,"스페인,미국",스페인
20090205,더블 스파이,20090416,"범죄,멜로/로맨스,스릴러",범죄,"미국,독일",미국
20090206,노잉,20090416,"SF,액션,미스터리,드라마",SF,미국,미국
20090207,엽문,20090416,"액션,드라마",액션,홍콩,홍콩
20090210,13구역: 얼티메이텀,20090416,액션,액션,프랑스,프랑스
20090214,스테이트 오브 플레이,20090430,"드라마,범죄,스릴러",드라마,미국,미국
20090219,제독의 연인,20090423,"드라마,전쟁",드라마,러시아,러시아
20090222,엑스맨 탄생: 울버린,20090430,"SF,액션,판타지",SF,미국,미국
20090225,인사동 스캔들,20090429,"드라마,범죄,액션",드라마,한국,한국
20090226,케로로 더 무비: 드래곤 워리어,20090430,"애니메이션,SF,어드벤처",애니메이션,일본,일본
20090227,리틀 비버,20090430,"가족,어드벤처",가족,프랑스,프랑스
20090234,천사와 악마,20090514,"미스터리,범죄,스릴러",미스터리,미국,미국
20090235,스타 트렉: 더 비기닝,20090507,"SF,액션,어드벤처",SF,미국,미국
20090237,김씨표류기,20090514,"코미디,드라마",코미디,한국,한국
20090238,터미네이터 : 미래전쟁의 시작,20090521,"SF,액션",SF,미국,미국
20090248,마더,20090528,드라마,드라마,한국,한국
20090259,옹박: 더 레전드,20090514,액션,액션,태국,태국
20090261,잘 알지도 못하면서,20090514,"드라마,멜로/로맨스",드라마,한국,한국
20090265,할로윈:살인마의 탄생,20090514,공포(호러),공포(호러),미국,미국
20090269,에코,20090528,"드라마,공포(호러),미스터리,스릴러",드라마,미국,미국
20090282,박물관이 살아있다 2,20090604,"어드벤처,코미디,액션",어드벤처,미국,미국
20090284,코렐라인,20090521,"애니메이션,가족,판타지,어드벤처,드라마",애니메이션,미국,미국
20090287,펠햄 123,20090611,"액션,스릴러,범죄",액션,미국,미국
20090288,드래그 미 투 헬,20090611,"공포(호러),스릴러,판타지",공포(호러),미국,미국
20090297,거북이 달린다,20090611,"드라마,액션,범죄",드라마,한국,한국
20090303,트랜스포머: 패자의 역습,20090624,"SF,액션,어드벤처",SF,미국,미국
20090304,요가학원,20090820,공포(호러),공포(호러),한국,한국
20090305,백야행,20091119,"멜로/로맨스,미스터리,범죄,스릴러",멜로/로맨스,한국,한국
20090307,국가대표,20090729,"드라마,액션,코미디",드라마,한국,한국
20090308,불꽃처럼 나비처럼,20090924,"멜로/로맨스,사극",멜로/로맨스,한국,한국
20090311,시크릿,20091203,"스릴러,드라마,미스터리",스릴러,한국,한국
20090314,임피 원더랜드 가다,20090611,"애니메이션,어드벤처,가족",애니메이션,독일,독일
20090319,오감도,20090709,"드라마,멜로/로맨스",드라마,한국,한국
20090320,블러드,20090611,"액션,공포(호러),스릴러",액션,"홍콩,프랑스,중국",홍콩
20090327,여고괴담 5,20090618,"공포(호러),스릴러",공포(호러),한국,한국
20090329,내 사랑 내 곁에,20090924,"드라마,멜로/로맨스",드라마,한국,한국
20090331,폭풍전야,20100401,"드라마,멜로/로맨스",드라마,한국,한국
20090332,신주쿠 사건,20090618,"액션,드라마,범죄",액션,홍콩,홍콩
20090333,블룸 형제 사기단,20090618,"코미디,드라마,멜로/로맨스,범죄,어드벤처,가족",코미디,미국,미국
20090336,킹콩을 들다,20090701,드라마,드라마,한국,한국
20090343,링스 어드벤처,20090624,"애니메이션,코미디,드라마",애니메이션,스페인,스페인
20090345,주온-원혼의 부활,20090709,공포(호러),공포(호러),일본,일본
20090379,해리 포터와 혼혈 왕자,20090715,"어드벤처,액션,가족",어드벤처,미국,미국
20090389,10억,20090806,"스릴러,어드벤처",스릴러,"한국,호주",한국
20090391,업,20090729,"애니메이션,코미디,어드벤처,가족",애니메이션,미국,미국
20090403,극장판 도라에몽: 진구의 공룡대탐험,20090715,"애니메이션,가족,SF,어드벤처",애니메이션,일본,일본
20090408,아이스 에이지 3: 공룡시대,20090812,"애니메이션,어드벤처,가족,드라마",애니메이션,미국,미국
20090411,메디엄,20090729,"공포(호러),스릴러",공포(호러),미국,미국
20090412,명탐정 코난 : 칠흑의 추적자,20090729,"애니메이션,미스터리,범죄",애니메이션,일본,일본
20090425,블랙,20090827,드라마,드라마,인도,인도
20090426,퍼블릭 에너미,20090812,"범죄,액션",범죄,미국,미국
20090427,지.아이.조 : 전쟁의 서막,20090806,액션,액션,미국,미국
20090428,나의 로맨틱 가이드,20090827,"코미디,멜로/로맨스",코미디,"미국,스페인",미국
20090434,불신지옥,20090812,"미스터리,공포(호러)",미스터리,한국,한국
20090445,썸머 워즈,20090813,"애니메이션,SF,전쟁",애니메이션,일본,일본
20090449,프로포즈,20090903,"멜로/로맨스,코미디,드라마",멜로/로맨스,미국,미국
20090453,드림업,20090903,"드라마,코미디",드라마,미국,미국
20090454,소피의 연애 매뉴얼,20090820,"멜로/로맨스,코미디",멜로/로맨스,"중국,한국",중국
20090455,오펀: 천사의 비밀,20090820,"공포(호러),드라마,스릴러",공포(호러),미국,미국
20090459,퍼펙트 겟어웨이,20090820,"스릴러,어드벤처,공포(호러)",스릴러,미국,미국
20090462,코코 샤넬,20090827,드라마,드라마,프랑스,프랑스
20090469,마이 시스터즈 키퍼,20090910,드라마,드라마,미국,미국
20090484,애자,20090909,"드라마,코미디",드라마,한국,한국
20090485,왼편 마지막 집,20090903,"공포(호러),스릴러,범죄",공포(호러),미국,미국
20090501,9:나인,20090909,"애니메이션,액션,스릴러,미스터리,어드벤처,판타지,SF",애니메이션,미국,미국
20090510,이태원 살인사건,20090910,"범죄,미스터리,스릴러",범죄,한국,한국
20090511,하이 레인,20090909,"스릴러,액션,어드벤처",스릴러,프랑스,프랑스
20090513,어글리 트루스,20090917,"코미디,멜로/로맨스",코미디,미국,미국
